User ID,Unit ID,Question ID,Total unique questions seen,Total correct,Percent correct,Average number of attempts per question,Total correct on first attempt,Percent correct on first attempt
1,1,1,14,5,0.357142857,1.35,12,0.857142857
1,1,3,93,14,0.150537634,0.98,7,0.075268817
1,1,5,118,80,0.677966102,2.14,75,0.63559322
1,1,7,145,57,0.393103448,0.71,21,0.144827586
1,2,2,15,11,0.733333333,0.81,10,0.666666667
1,2,4,104,23,0.221153846,0.1,9,0.086538462
1,2,6,138,45,0.326086957,0.67,21,0.152173913
1,2,8,148,57,0.385135135,0.05,14,0.094594595
1,3,1,4,3,0.75,1.79,1,0.25
1,3,2,34,29,0.852941176,1.99,26,0.764705882
1,3,3,121,20,0.165289256,0.78,8,0.066115702
1,3,4,39,5,0.128205128,0.97,0,0
1,3,5,91,63,0.692307692,2.51,47,0.516483516
1,3,6,44,44,1,2.09,1,0.022727273
2,1,1,67,27,0.402985075,1.57,21,0.313432836
2,1,3,131,8,0.061068702,2.86,3,0.022900763
2,1,5,21,21,1,0.37,9,0.428571429
2,1,7,39,16,0.41025641,0.29,4,0.102564103
2,2,2,10,9,0.9,0.27,8,0.8
2,2,4,19,19,1,2.35,15,0.789473684
2,2,6,80,53,0.6625,2.42,45,0.5625
2,2,8,44,2,0.045454545,0.31,2,0.045454545
2,3,1,62,49,0.790322581,2.04,41,0.661290323
2,3,2,87,28,0.32183908,2.03,22,0.252873563
2,3,3,63,24,0.380952381,0.12,18,0.285714286
2,3,4,104,31,0.298076923,2,9,0.086538462
2,3,5,120,16,0.133333333,2.65,9,0.075
2,3,6,138,81,0.586956522,2.2,57,0.413043478
3,1,1,71,46,0.647887324,1.87,17,0.23943662
3,1,3,96,13,0.135416667,1.36,9,0.09375
3,1,5,111,58,0.522522523,0.44,38,0.342342342
3,1,7,49,8,0.163265306,1.12,1,0.020408163
3,2,2,107,78,0.728971963,1.27,11,0.102803738
3,2,4,27,26,0.962962963,1.4,19,0.703703704
3,2,6,145,92,0.634482759,1.83,54,0.372413793
3,2,8,137,85,0.620437956,1.26,43,0.313868613
3,3,1,121,8,0.066115702,1.41,8,0.066115702
3,3,2,136,101,0.742647059,1.06,4,0.029411765
3,3,3,94,60,0.638297872,2.74,55,0.585106383
3,3,4,26,8,0.307692308,0.07,6,0.230769231
3,3,5,61,3,0.049180328,1.01,1,0.016393443
3,3,6,141,141,1,1.71,75,0.531914894
4,1,1,147,12,0.081632653,2.59,10,0.068027211
4,1,3,133,56,0.421052632,2.3,34,0.255639098
4,1,5,99,7,0.070707071,2.48,4,0.04040404
4,1,7,68,62,0.911764706,1.39,52,0.764705882
4,2,2,65,27,0.415384615,1.43,16,0.246153846
4,2,4,115,55,0.47826087,0.54,18,0.156521739
4,2,6,149,17,0.11409396,2.42,6,0.040268456
4,2,8,75,25,0.333333333,1.8,13,0.173333333
4,3,1,16,11,0.6875,0.88,5,0.3125
4,3,2,105,89,0.847619048,0,12,0.114285714
4,3,3,93,47,0.505376344,2.34,39,0.419354839
4,3,4,141,89,0.631205674,1.77,55,0.390070922
4,3,5,99,20,0.202020202,2.88,11,0.111111111
4,3,6,146,2,0.01369863,0.29,1,0.006849315
5,1,1,140,126,0.9,1.71,103,0.735714286
5,1,3,74,7,0.094594595,0.48,6,0.081081081
5,1,5,20,8,0.4,1.99,1,0.05
5,1,7,140,73,0.521428571,2.17,59,0.421428571
5,2,2,52,49,0.942307692,1.7,5,0.096153846
5,2,4,60,48,0.8,1.62,21,0.35
5,2,6,25,14,0.56,0.8,7,0.28
5,2,8,48,40,0.833333333,0.7,7,0.145833333
5,3,1,127,12,0.094488189,1.86,6,0.047244094
5,3,2,36,20,0.555555556,0.77,7,0.194444444
5,3,3,103,20,0.194174757,2.13,17,0.165048544
5,3,4,99,79,0.797979798,2.89,29,0.292929293
5,3,5,92,55,0.597826087,2.23,54,0.586956522
5,3,6,64,22,0.34375,2.67,15,0.234375
6,1,1,133,124,0.932330827,2.91,94,0.706766917
6,1,3,62,10,0.161290323,2.99,7,0.112903226
6,1,5,88,18,0.204545455,1.48,6,0.068181818
6,1,7,14,4,0.285714286,0.51,0,0
6,2,2,58,41,0.706896552,2.34,0,0
6,2,4,68,54,0.794117647,1.31,13,0.191176471
6,2,6,108,10,0.092592593,2.84,8,0.074074074
6,2,8,67,49,0.731343284,0.99,38,0.567164179
6,3,1,39,1,0.025641026,2.67,0,0
6,3,2,123,111,0.902439024,1.4,21,0.170731707
6,3,3,47,16,0.340425532,0.06,7,0.14893617
6,3,4,75,44,0.586666667,2.17,5,0.066666667
6,3,5,54,11,0.203703704,0.76,9,0.166666667
6,3,6,49,8,0.163265306,0.37,6,0.12244898
7,1,1,97,11,0.113402062,0.24,2,0.020618557
7,1,3,71,1,0.014084507,2.65,1,0.014084507
7,1,5,121,79,0.652892562,1.76,56,0.462809917
7,1,7,0,0,#DIV/0!,1.14,0,#DIV/0!
7,2,2,65,0,0,0.18,0,0
7,2,4,46,13,0.282608696,0.11,9,0.195652174
7,2,6,34,32,0.941176471,0.96,6,0.176470588
7,2,8,67,63,0.940298507,2.31,0,0
7,3,1,25,24,0.96,2.55,14,0.56
7,3,2,103,44,0.427184466,2.62,36,0.349514563
7,3,3,117,69,0.58974359,0.72,3,0.025641026
7,3,4,45,37,0.822222222,1.46,3,0.066666667
7,3,5,28,22,0.785714286,0.34,8,0.285714286
7,3,6,87,66,0.75862069,2.94,39,0.448275862
8,1,1,121,46,0.380165289,2.64,22,0.181818182
8,1,3,101,32,0.316831683,0.7,9,0.089108911
8,1,5,138,52,0.376811594,2.76,6,0.043478261
8,1,7,113,24,0.212389381,0.88,18,0.159292035
8,2,2,37,23,0.621621622,2.34,14,0.378378378
8,2,4,63,34,0.53968254,1.23,19,0.301587302
8,2,6,79,8,0.101265823,2.72,2,0.025316456
8,2,8,13,8,0.615384615,0.65,0,0
8,3,1,94,92,0.978723404,0.01,34,0.361702128
8,3,2,117,52,0.444444444,1.95,16,0.136752137
8,3,3,30,11,0.366666667,2.03,1,0.033333333
8,3,4,5,2,0.4,0.04,2,0.4
8,3,5,129,117,0.906976744,2.17,26,0.201550388
8,3,6,18,6,0.333333333,0.45,1,0.055555556
9,1,1,107,14,0.130841121,0.08,14,0.130841121
9,1,3,62,31,0.5,1.84,5,0.080645161
9,1,5,144,20,0.138888889,1.22,3,0.020833333
9,1,7,7,6,0.857142857,2.89,0,0
9,2,2,116,7,0.060344828,1.12,2,0.017241379
9,2,4,139,91,0.654676259,1.24,22,0.158273381
9,2,6,51,8,0.156862745,0.75,5,0.098039216
9,2,8,58,23,0.396551724,1.35,17,0.293103448
9,3,1,61,39,0.639344262,1.07,30,0.491803279
9,3,2,123,82,0.666666667,2.73,74,0.601626016
9,3,3,134,86,0.641791045,0.98,1,0.007462687
9,3,4,101,94,0.930693069,0.89,40,0.396039604
9,3,5,135,33,0.244444444,0.94,14,0.103703704
9,3,6,16,8,0.5,2.97,2,0.125
10,1,1,2,0,0,2.36,0,0
10,1,3,4,3,0.75,1.22,3,0.75
10,1,5,119,103,0.865546218,2.42,92,0.773109244
10,1,7,104,70,0.673076923,0.25,60,0.576923077
10,2,2,12,0,0,1.6,0,0
10,2,4,147,140,0.952380952,2.36,71,0.482993197
10,2,6,126,66,0.523809524,2.26,9,0.071428571
10,2,8,3,1,0.333333333,2.37,0,0
10,3,1,48,15,0.3125,1.55,0,0
10,3,2,111,4,0.036036036,1.18,2,0.018018018
10,3,3,87,55,0.632183908,2.07,25,0.287356322
10,3,4,133,107,0.804511278,0.14,61,0.458646617
10,3,5,20,6,0.3,0.29,5,0.25
10,3,6,20,20,1,1.69,13,0.65
11,1,1,44,31,0.704545455,2.2,16,0.363636364
11,1,3,34,33,0.970588235,0.29,5,0.147058824
11,1,5,63,30,0.476190476,1.18,13,0.206349206
11,1,7,105,22,0.20952381,1.19,8,0.076190476
11,2,2,143,121,0.846153846,2.37,70,0.48951049
11,2,4,90,20,0.222222222,1.17,3,0.033333333
11,2,6,90,77,0.855555556,1.27,40,0.444444444
11,2,8,58,16,0.275862069,1.17,15,0.25862069
11,3,1,105,1,0.00952381,2.7,0,0
11,3,2,130,112,0.861538462,0.09,56,0.430769231
11,3,3,101,65,0.643564356,0.13,62,0.613861386
11,3,4,139,116,0.834532374,2.45,79,0.568345324
11,3,5,72,24,0.333333333,2.84,19,0.263888889
11,3,6,143,67,0.468531469,1.79,53,0.370629371
12,1,1,16,8,0.5,2.9,4,0.25
12,1,3,48,46,0.958333333,2.54,32,0.666666667
12,1,5,102,91,0.892156863,0.99,0,0
12,1,7,106,27,0.254716981,1.98,15,0.141509434
12,2,2,10,5,0.5,1.32,5,0.5
12,2,4,83,17,0.204819277,1.63,2,0.024096386
12,2,6,76,49,0.644736842,0.1,10,0.131578947
12,2,8,77,59,0.766233766,0.59,48,0.623376623
12,3,1,124,28,0.225806452,0.84,7,0.056451613
12,3,2,71,4,0.056338028,2.85,1,0.014084507
12,3,3,80,52,0.65,2.23,22,0.275
12,3,4,54,9,0.166666667,2.52,5,0.092592593
12,3,5,62,30,0.483870968,2.13,12,0.193548387
12,3,6,40,36,0.9,2.41,13,0.325
